4,5
4,5
4,5
4,5
4,5
68,5
4,5
4,5
4,5
4,5
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
69,48
7,10
7,10
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
7,8
8,15
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
7,8
11,12
11,12
7,8
70,71
0,9
59,1
2,1
0,1
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
13,4
7,10
72,73
0,9
10,7
4,5
4,5
4,5
39,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
74,34
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
11,12
7,8
23,1
13,4
4,5
4,5
4,5
4,5
4,5
75,76
13,4
77,78
7,10
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
79,79
7,8
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,9
21,14
8,15
8,15
8,15
7,10
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
80,57
23,32
81,14
59,1
0,1
0,1
0,1
75,1
4,5
82,5
61,5
4,5
4,5
7,10
10,7
83,84
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,9
13,4
8,15
8,15
8,15
85,85
23,32
7,10
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
7,8
2,14
2,14
0,9
0,1
23,1
13,4
4,5
4,5
4,5
86,44
13,4
74,34
0,9
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,10
23,32
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
8,15
8,15
8,15
87,87
13,4
11,12
78,88
4,5
4,5
4,5
4,5
4,5
7,8
41,42
75,76
0,1
21,1
4,5
4,5
4,5
4,5
4,5
89,90
7,10
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
91,91
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
92,93
2,14
7,8
7,8
8,15
8,15
23,32
75,76
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
11,12
11,12
7,8
0,9
21,14
94,94
0,1
23,1
13,4
13,4
13,4
4,5
4,5
62,48
62,48
0,9
0,9
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
21,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
2,14
2,14
8,15
40,40
10,7
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
11,12
7,8
95,9
21,14
23,1
2,1
96,35
4,5
4,5
4,5
48,49
43,44
7,10
4,5
4,5
4,5
4,5
4,5
4,5
2,14
23,32
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
10,7
0,9
97,97
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,8
49,48
3,9
75,76
2,1
0,1
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
13,4
0,9
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
13,4
98,98
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
99,9
7,8
99,9
13,4
100,55
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
7,8
11,12
2,14
2,14
0,9
0,9
21,14
21,14
23,1
0,1
13,4
13,4
4,5
4,5
4,5
101,5
4,5
4,5
4,5
0,9
10,7
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
7,8
7,8
8,15
102,102
23,32
23,32
13,4
11,12
4,5
35,36
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
0,9
0,9
0,9
23,32
0,1
0,1
0,1
13,4
23,32
4,5
4,5
4,5
103,104
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
7,8
7,8
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
24,14
21,14
13,4
105,105
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
106,107
7,8
2,14
2,14
2,14
0,9
0,9
23,1
21,1
0,1
13,4
16,17
4,5
4,5
7,8
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
51,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
7,8
7,8
13,4
8,15
108,76
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
11,12
0,9
0,1
3,1
0,1
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
13,4
7,10
0,9
0,9
0,9
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
59,9
7,8
7,8
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
8,15
109,109
7,10
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
21,14
11,12
110,110
7,8
7,8
2,14
41,42
0,9
21,14
99,1
3,1
0,1
0,1
0,1
0,1
2,1
0,1
0,1
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
13,4
13,4
3,9
29,30
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,111
2,14
112,113
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
7,8
96,35
8,15
8,15
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
11,12
0,9
21,14
114,14
0,1
0,1
13,4
13,4
23,32
4,5
4,5
4,5
4,5
4,5
4,5
43,44
7,8
7,8
77,78
25,115
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
8,15
86,116
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,9
117,118
0,1
0,1
23,1
0,1
21,1
13,4
13,4
4,5
4,5
4,5
4,5
4,5
119,20
7,10
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
54,55
7,8
23,32
23,32
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
10,7
8,15
120,120
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
11,12
0,9
23,32
0,1
121,1
122,1
4,5
4,5
4,5
7,8
7,10
0,9
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
7,8
123,123
7,10
7,10
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
10,7
0,9
7,8
7,8
7,8
124,124
40,40
125,125
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
23,1
2,1
13,4
4,5
4,5
18,5
4,5
4,5
4,5
4,5
7,8
7,10
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
13,4
126,126
127,76
13,4
13,4
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
23,32
0,1
0,1
0,1
13,4
128,129
4,5
13,4
7,10
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
130,131
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
2,14
8,15
132,133
43,116
7,10
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
21,14
41,42
11,12
7,8
7,8
2,14
49,48
23,32
21,1
23,1
3,1
134,5
4,5
4,5
4,5
4,5
101,5
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
2,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
2,14
2,14
7,8
7,8
135,55
40,40
13,4
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
11,12
0,9
136,34
108,1
2,1
13,4
4,5
0,9
0,9
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
13,4
7,10
21,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,9
7,8
7,8
8,15
8,15
40,40
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,9
23,32
0,1
2,1
21,1
0,1
2,1
13,4
4,5
4,5
43,44
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
13,4
7,8
7,8
23,32
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
19,119
3,9
0,9
0,9
137,25
8,15
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,8
7,8
0,9
23,32
0,1
21,1
23,1
13,4
13,4
13,4
23,32
4,5
4,5
4,5
4,5
43,44
86,44
0,9
0,9
3,9
4,5
4,5
4,5
4,5
4,5
7,8
2,14
7,8
7,8
23,32
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
8,15
8,15
138,138
10,7
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
11,12
11,12
88,78
49,48
2,1
0,1
3,1
0,1
23,1
13,4
4,5
4,5
4,5
4,5
77,78
0,9
10,7
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
35,36
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,9
25,41
8,15
8,15
8,15
8,15
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
11,12
23,1
0,1
51,1
23,1
13,4
23,32
4,5
4,5
4,5
139,139
140,141
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,8
13,4
2,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
21,14
7,8
142,142
4,5
4,5
35,36
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
143,129
3,1
23,1
0,1
2,1
0,1
16,17
23,32
23,32
4,5
4,5
4,5
4,5
4,5
4,5
13,4
7,10
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
13,4
7,8
21,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,9
21,14
8,15
8,15
8,15
13,4
13,4
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
88,78
0,1
13,4
23,32
144,5
4,5
13,4
145,73
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
35,36
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
62,48
13,4
146,146
4,5
4,5
4,5
147,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
23,32
13,4
148,117
13,4
41,42
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
25,26
64,149
0,9
23,32
0,1
75,1
0,1
3,1
23,1
13,4
13,4
4,5
4,5
4,5
4,5
13,4
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
13,4
38,38
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
8,15
8,15
8,15
13,4
10,7
11,12
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
2,14
0,9
0,9
0,1
21,1
23,1
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
62,48
97,150
10,7
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
4,5
147,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
2,14
7,8
8,15
23,32
151,151
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
7,8
25,26
11,12
3,1
4,5
68,5
4,5
4,5
4,5
77,78
13,4
7,10
0,9
4,5
4,5
4,5
4,5
4,5
4,5
62,48
2,14
21,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
37,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
8,15
7,10
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
11,12
49,48
23,1
2,1
21,1
23,1
13,4
13,4
13,4
4,5
4,5
152,152
77,78
7,8
0,9
41,42
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
13,4
13,4
2,14
7,8
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
10,7
10,7
2,14
8,15
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
11,12
88,78
23,1
2,1
2,1
0,1
23,1
13,4
13,4
4,5
4,5
4,5
4,5
4,5
43,44
75,76
7,10
0,9
41,42
35,36
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,8
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
21,14
8,15
8,15
8,15
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
0,9
3,9
117,148
23,1
2,1
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
48,49
0,9
0,9
3,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
2,14
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
8,15
8,15
8,15
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
137,153
7,8
7,8
2,14
21,14
154,1
2,1
0,1
0,1
13,4
13,4
13,4
4,5
4,5
4,5
4,5
4,5
155,155
43,44
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
13,4
7,10
4,5
4,5
4,5
4,5
4,5
35,36
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
10,7
0,9
8,15
8,15
8,15
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
70,71
2,14
0,1
0,1
0,1
4,5
4,5
4,5
4,5
86,44
7,10
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,8
8,15
8,15
8,15
13,4
13,4
84,84
97,97
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,8
2,14
0,9
0,1
23,1
0,1
19,156
4,5
4,5
4,5
4,5
4,5
48,49
7,10
19,156
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
62,48
45,32
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
2,14
2,14
8,15
13,4
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
0,9
64,38
3,9
157,1
23,32
4,5
4,5
4,5
4,5
4,5
4,5
4,5
106,107
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
2,14
7,8
8,15
8,15
8,15
8,15
8,15
7,10
13,4
13,4
13,4
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
2,14
2,14
99,1
0,1
13,4
13,4
4,5
4,5
4,5
4,5
4,5
4,5
13,4
158,158
159,76
7,10
160,73
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
7,8
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
3,9
7,8
7,8
8,15
8,15
8,15
10,7
13,4
13,4
11,12
78,88
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
11,12
59,1
0,1
13,4
13,4
4,5
4,5
4,5
4,5
13,4
43,44
0,9
4,5
4,5
4,5
4,5
4,5
4,5
4,5
7,8
7,8
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
10,7
0,9
2,14
7,8
8,15
11,12
11,12
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
0,9
0,1
2,1
